46.6	11574
62.1	11574
77	11574
92.4	11574
13.1	11575
29.1	11575
45	11575
61	11575
76.6	11575
91.6	11575
13.9	11576
31.9	11576
49	11576
63.8	11576
78.5	11576
95.2	11576
13.2	11577
27.2	11577
43.8	11577
60.6	11577
76.7	11577
93.8	11577
14.5	11578
33.9	11578
48.6	11578
63.9	11578
79.2	11578
94.6	11578
16.6	11579
33.1	11579
50.6	11579
67.4	11579
84.4	11579
16	11580
33.1	11580
49.7	11580
65.1	11580
81.8	11580
98.6	11580
14.3	11581
29.9	11581
44.8	11581
59.6	11581
77	11581
92.1	11581
13.3	11582
29.8	11582
43.4	11582
62.1	11582
77.4	11582
91.9	11582
13.6	11583
30	11583
47.4	11583
63.5	11583
77.2	11583
92.4	11583
14.2	11584
31.9	11584
48.2	11584
63.4	11584
78.9	11584
95.6	11584
14.6	11585
30.7	11585
44.8	11585
60.9	11585
75.5	11585
91.7	11585
14.5	11586
32.7	11586
46.9	11586
61.4	11586
77.2	11586
94.4	11586
13.6	11587
34	11587
49.6	11587
65.3	11587
82.8	11587
97.7	11587
12.9	11588
30.7	11588
44.2	11588
58.7	11588
75	11588
90.5	11588
13.8	11589
28.5	11589
46.6	11589
63.9	11589
80.1	11589
95.5	11589
13.6	11590
31.4	11590
48.4	11590
62.9	11590
78.1	11590
94.1	11590
12.7	11591
31.7	11591
48.1	11591
64.8	11591
81.4	11591
98.3	11591
13.8	11592
28.5	11592
45.7	11592
62.5	11592
79.6	11592
94.5	11592
12.4	11593
30.5	11593
47	11593
62.6	11593
79	11593
91.8	11593
14.4	11594
29.8	11594
46.2	11594
61.4	11594
76.3	11594
93	11594
14.6	11595
34.4	11595
49.9	11595
66.1	11595
81.6	11595
95.5	11595
12.3	11596
28.8	11596
45.3	11596
59.8	11596
77.9	11596
94.4	11596
13.9	11597
31.4	11597
48.1	11597
64.7	11597
81	11597
95.9	11597
14.3	11598
31.1	11598
46.7	11598
61.5	11598
76.6	11598
94.2	11598
14	11599
31.4	11599
48.5	11599
62.9	11599
78.2	11599
94.3	11599
14.6	11600
30.7	11600
46.3	11600
63.1	11600
78.2	11600
94.5	11600
13.6	11601
29	11601
44.6	11601
61.1	11601
78.6	11601
94.8	11601
13.7	11602
29.9	11602
48.7	11602
64.7	11602
79.4	11602
95.2	11602
12.2	11603
29.6	11603
46.1	11603
60.1	11603
75.8	11603
92.5	11603
12.7	11604
32.4	11604
49.3	11604
63.8	11604
77.6	11604
93.4	11604
13.6	11605
30.6	11605
46.3	11605
62.5	11605
79.9	11605
93.6	11605
14.4	11606
31	11606
47.7	11606
63.3	11606
78.8	11606
94.4	11606
13.6	11607
31.2	11607
48	11607
65.7	11607
80.6	11607
96.3	11607
13.8	11608
29.8	11608
46	11608
63.6	11608
77.3	11608
93.8	11608
11.5	11609
28.6	11609
44.4	11609
59.7	11609
76.3	11609
92.3	11609
15.6	11610
32.5	11610
48.1	11610
65.6	11610
84	11610
13.6	11611
31.9	11611
46.8	11611
61.9	11611
77.6	11611
92.5	11611
13.6	11612
28.4	11612
46.5	11612
61.4	11612
75.6	11612
89.6	11612
13.1	11613
28.7	11613
45.6	11613
61.4	11613
79.1	11613
95.8	11613
14	11614
28.8	11614
45.2	11614
62.5	11614
76.9	11614
93.2	11614
14.4	11615
29.6	11615
47.9	11615
62.8	11615
80	11615
93.9	11615
14.4	11616
32.2	11616
47.5	11616
63.1	11616
78.7	11616
93.9	11616
17	11617
33.1	11617
49.3	11617
65.3	11617
84	11617
99.4	11617
12.9	11618
28.6	11618
44.1	11618
60.5	11618
76	11618
93.8	11618
11.2	11619
27.8	11619
46.2	11619
64.5	11619
80.1	11619
95.9	11619
14.1	11620
30.5	11620
46.4	11620
64.2	11620
78.7	11620
96.3	11620
13.3	11621
29.8	11621
46.3	11621
62.9	11621
79.1	11621
95.1	11621
12.6	11622
31.6	11622
48.2	11622
61.4	11622
76.4	11622
93.8	11622
13	11623
27.3	11623
43.3	11623
59.5	11623
73.1	11623
87.6	11623
14.3	11624
33.7	11624
50.1	11624
64.5	11624
80.9	11624
96.7	11624
13.5	11625
29.3	11625
48.6	11625
65	11625
78.8	11625
95.4	11625
15.6	11626
30.7	11626
48.5	11626
65.8	11626
80.9	11626
95.7	11626
15.1	11627
34	11627
50.3	11627
65.1	11627
80.6	11627
97.2	11627
12.9	11628
28.9	11628
43.6	11628
59.6	11628
74.9	11628
89.4	11628
12.3	11629
30.8	11629
46.1	11629
62.5	11629
78.3	11629
95.3	11629
15.1	11630
31.5	11630
49	11630
66.1	11630
82	11630
98.5	11630
14.8	11631
30.3	11631
45.9	11631
61.6	11631
77.5	11631
92	11631
12.3	11632
31.1	11632
48.7	11632
63.8	11632
79.5	11632
94.9	11632
13.7	11633
28.4	11633
42.8	11633
58.6	11633
76.2	11633
95.1	11633
12.7	11634
27.2	11634
40.6	11634
55.6	11634
71.7	11634
85.8	11634
13.6	11635
29.9	11635
46.2	11635
60.8	11635
77.2	11635
92.8	11635
14.3	11636
30.8	11636
46.3	11636
61.4	11636
75.1	11636
92.3	11636
12.9	11637
30.3	11637
43.6	11637
61.9	11637
77.2	11637
92.7	11637
12.5	11638
29.4	11638
47.1	11638
65	11638
81.9	11638
97.8	11638
14.6	11639
32.3	11639
47.4	11639
62.1	11639
76.7	11639
90.9	11639
12.6	11640
31.5	11640
46.5	11640
63.1	11640
79.5	11640
93.9	11640
13	11641
28.7	11641
46.6	11641
62.7	11641
77.9	11641
90.9	11641
12.6	11642
29.5	11642
43.8	11642
58.8	11642
75.5	11642
89.9	11642
12.3	11643
30	11643
44.3	11643
60	11643
76.7	11643
92.1	11643
13.1	11644
30.1	11644
47.1	11644
61.1	11644
77.4	11644
92.5	11644
13.3	11645
30	11645
47	11645
60.7	11645
76.2	11645
91.2	11645
12	11646
28.2	11646
41.2	11646
56.1	11646
72	11646
89.2	11646
14.6	11647
31	11647
48	11647
63.9	11647
79.7	11647
96	11647
14.7	11648
28.6	11648
45	11648
61.3	11648
76.7	11648
92.1	11648
13.1	11649
29.7	11649
45.4	11649
60	11649
75.2	11649
92.7	11649
14.7	11650
32	11650
48.2	11650
61.6	11650
75.3	11650
89.3	11650
14.1	11651
32.3	11651
49.4	11651
64.9	11651
82.3	11651
95.6	11651
15.7	11652
34.2	11652
53.6	11652
68.9	11652
84.1	11652
12.6	11653
31.2	11653
48.9	11653
64.8	11653
80.6	11653
95.2	11653
11.8	11654
26.9	11654
45	11654
61.6	11654
77.3	11654
92.4	11654
13	11655
30.5	11655
44.7	11655
60.7	11655
75.7	11655
94	11655
15.4	11656
30.7	11656
46.4	11656
62.1	11656
79.8	11656
96.3	11656
15.8	11657
32	11657
47.6	11657
61.5	11657
77.3	11657
92.3	11657
13.7	11658
28.7	11658
43.7	11658
61.2	11658
80	11658
96.1	11658
14.3	11659
34.1	11659
50.9	11659
66.3	11659
81.4	11659
98	11659
13.1	11660
30.9	11660
47.7	11660
64.8	11660
81.1	11660
96.5	11660
12.9	11661
30.4	11661
46.4	11661
61.9	11661
79.5	11661
95.7	11661
13.5	11662
31.1	11662
45.3	11662
60.4	11662
77.5	11662
93.7	11662
11.9	11663
26.9	11663
43	11663
60.1	11663
77.1	11663
95.1	11663
12.6	11664
30.7	11664
47.5	11664
63.9	11664
82.4	11664
97.8	11664
16.5	11665
33.7	11665
49.6	11665
65.1	11665
79.3	11665
94.2	11665
12.8	11666
29.1	11666
44.8	11666
63	11666
79.5	11666
94.8	11666
14.5	11667
29.6	11667
45.8	11667
61.4	11667
78.3	11667
94.6	11667
14.1	11668
29.9	11668
46.3	11668
65.5	11668
80	11668
93.6	11668
12.1	11669
29.7	11669
44.6	11669
60.5	11669
75.8	11669
90	11669
12.7	11670
28.1	11670
44.7	11670
60.2	11670
74.6	11670
91.5	11670
14.5	11671
30.5	11671
46.3	11671
61.3	11671
76	11671
93	11671
14.2	11672
31.3	11672
45.6	11672
61.8	11672
79.8	11672
97.7	11672
12.7	11673
30.5	11673
48.2	11673
65.7	11673
78.6	11673
97.8	11673
13.2	11674
30.5	11674
45.6	11674
62.6	11674
78.7	11674
94.6	11674
12.6	11675
31.7	11675
49.4	11675
67.6	11675
85.5	11675
13.4	11676
29.3	11676
45.3	11676
63.3	11676
79.6	11676
94.4	11676
15.9	11677
31.7	11677
48.9	11677
65.2	11677
78.4	11677
96.6	11677
14.2	11678
30.5	11678
47.7	11678
64.4	11678
79.5	11678
95.1	11678
16	11679
32.4	11679
47.1	11679
64.2	11679
78.7	11679
96	11679
15.5	11680
33.9	11680
50.1	11680
66.4	11680
81.1	11680
95.7	11680
14.2	11681
31.4	11681
46.7	11681
62.4	11681
78.8	11681
96.2	11681
12.3	11682
29.4	11682
46.9	11682
60.2	11682
77.9	11682
95	11682
13.6	11683
32.3	11683
45.5	11683
61.4	11683
77	11683
91.9	11683
14.3	11684
29.2	11684
45.8	11684
61.8	11684
77.5	11684
94.3	11684
11.6	11685
28.5	11685
45.1	11685
60.8	11685
78	11685
92.7	11685
13.7	11686
31.6	11686
49.1	11686
65	11686
80.9	11686
99.4	11686
14.6	11687
31.4	11687
49.3	11687
63.3	11687
78.6	11687
95.5	11687
11.9	11688
28.7	11688
44	11688
59	11688
73.8	11688
89.8	11688
12.6	11689
30.6	11689
48.1	11689
63	11689
80	11689
95.4	11689
14.8	11690
32.1	11690
48	11690
65.2	11690
81.2	11690
96.3	11690
16.3	11691
34.1	11691
50.1	11691
64.3	11691
80.4	11691
95.5	11691
13.7	11692
29.5	11692
44.1	11692
60.9	11692
74.7	11692
90.7	11692
16.5	11693
33.1	11693
51.3	11693
66.8	11693
84.2	11693
14.4	11694
30.3	11694
46.4	11694
62.6	11694
78.3	11694
96.5	11694
18	11695
35.6	11695
53.2	11695
68.7	11695
84.8	11695
13.2	11696
29.9	11696
45.9	11696
61.9	11696
78.1	11696
93	11696
12.2	11697
28.2	11697
46.2	11697
60.8	11697
78	11697
92.8	11697
15.2	11698
32.4	11698
49.2	11698
65.8	11698
78.9	11698
94.5	11698
12.4	11699
28.8	11699
44	11699
60.5	11699
74.9	11699
91.1	11699
14.7	11700
30.4	11700
44.8	11700
60.5	11700
77.3	11700
92.9	11700
15.6	11701
30.4	11701
47.1	11701
62.5	11701
77	11701
92	11701
13.6	11702
28.8	11702
46.4	11702
60.6	11702
76.5	11702
91.6	11702
13.7	11703
28.7	11703
44.5	11703
61	11703
76	11703
91.4	11703
12.6	11704
29.2	11704
46.4	11704
63.4	11704
78.6	11704
95.2	11704
15.7	11705
33.5	11705
48.9	11705
65.5	11705
82.8	11705
98.4	11705
14.2	11706
31.2	11706
48.6	11706
66.5	11706
80	11706
95.5	11706
15.5	11707
30.8	11707
48.6	11707
63.6	11707
79.7	11707
94	11707
15.7	11708
31.7	11708
47	11708
63.5	11708
78.1	11708
93.6	11708
13.3	11709
32.7	11709
49.1	11709
63.9	11709
78.8	11709
94.1	11709
12.1	11710
30.7	11710
47.5	11710
62.9	11710
78.5	11710
93.7	11710
13.9	11711
30.7	11711
46.2	11711
61.8	11711
76.7	11711
92.5	11711
14.5	11712
32.8	11712
47.4	11712
62.7	11712
78.8	11712
93.5	11712
13.3	11713
31	11713
49.1	11713
67.3	11713
82.3	11713
99.3	11713
13.1	11714
29.6	11714
45.5	11714
60.3	11714
77.5	11714
94.2	11714
13.4	11715
28.8	11715
42.8	11715
60.1	11715
75.6	11715
93.5	11715
14.7	11716
29	11716
45.2	11716
61.8	11716
76.6	11716
92.6	11716
14.6	11717
33.5	11717
49.1	11717
65.5	11717
80.5	11717
94.2	11717
15.8	11718
33	11718
51.2	11718
66.6	11718
81.8	11718
96.4	11718
11.7	11719
28.4	11719
45	11719
59.8	11719
74.6	11719
88.8	11719
10.1	11720
27.3	11720
42.4	11720
56.8	11720
71.7	11720
85.8	11720
13.5	11721
30	11721
46.2	11721
61.2	11721
79.9	11721
95.3	11721
13.2	11722
30.1	11722
46.7	11722
60.3	11722
76.7	11722
93.4	11722
14.5	11723
32.4	11723
47.9	11723
63.6	11723
79.8	11723
94.7	11723
13.2	11724
30.5	11724
46.8	11724
61.8	11724
77.1	11724
94.4	11724
13.7	11725
32.3	11725
49.6	11725
65.5	11725
81.4	11725
97.1	11725
14.8	11726
30.5	11726
46.9	11726
61	11726
79.9	11726
94.7	11726
13	11727
28.6	11727
46	11727
62.9	11727
79.1	11727
94.8	11727
13	11728
29.3	11728
47.9	11728
63.7	11728
80.9	11728
95.8	11728
12.8	11729
31.3	11729
46.9	11729
61.8	11729
76.6	11729
94.1	11729
12.1	11730
31.1	11730
48.1	11730
65.2	11730
82.5	11730
13	11731
30	11731
45.6	11731
62.4	11731
77.4	11731
93.8	11731
15.2	11732
32.1	11732
48.1	11732
63.5	11732
80	11732
95.4	11732
14.5	11733
30.6	11733
46.8	11733
62.2	11733
75.2	11733
90	11733
12.7	11734
29.5	11734
47.9	11734
64.2	11734
78.9	11734
93.5	11734
13.6	11735
31.3	11735
46.8	11735
61.5	11735
76.5	11735
92.2	11735
14.1	11736
31.1	11736
47.6	11736
63.7	11736
80.4	11736
98.5	11736
13.1	11737
27.3	11737
45.7	11737
62.4	11737
81.1	11737
97.2	11737
14	11738
30.7	11738
47.6	11738
63.9	11738
80.1	11738
94.8	11738
14.5	11739
31.3	11739
46.9	11739
63	11739
79.7	11739
95.6	11739
11.8	11740
28.2	11740
43.9	11740
61.1	11740
76.3	11740
91	11740
16.1	11741
31	11741
46.4	11741
63.5	11741
79.3	11741
95.5	11741
14.6	11742
31.1	11742
47.6	11742
65.6	11742
80	11742
94.6	11742
13.6	11743
29	11743
43.1	11743
58.7	11743
74.8	11743
91.8	11743
15.3	11744
30.6	11744
48.6	11744
64.2	11744
79.7	11744
96.1	11744
14.4	11745
33.8	11745
49.5	11745
65.5	11745
80.1	11745
95.7	11745
12.4	11746
29.2	11746
46.7	11746
61	11746
78.5	11746
92.9	11746
13.8	11747
28	11747
44.7	11747
61.8	11747
78.5	11747
95.6	11747
13	11748
28.6	11748
43.8	11748
60.7	11748
78.4	11748
93.2	11748
12.5	11749
29.9	11749
44.7	11749
61.7	11749
78.5	11749
93.5	11749
13.9	11750
30.7	11750
45.7	11750
59.8	11750
77.7	11750
93	11750
12.8	11751
32	11751
49.2	11751
64.9	11751
81.6	11751
15	11752
33.1	11752
50.1	11752
65.2	11752
82.7	11752
97.6	11752
13	11753
31.6	11753
47.2	11753
63.5	11753
79.9	11753
96.3	11753
13.3	11754
29.1	11754
45.4	11754
60.2	11754
76.4	11754
92.7	11754
14.8	11755
32.5	11755
50.3	11755
66.4	11755
82.2	11755
98.3	11755
13.1	11756
29.8	11756
47.3	11756
63	11756
80.2	11756
98.7	11756
13.3	11757
31.8	11757
46.4	11757
62.5	11757
76.4	11757
90.4	11757
14.1	11758
30.9	11758
46.5	11758
59.9	11758
76.8	11758
92.3	11758
14	11759
28.8	11759
44.8	11759
62.4	11759
78.2	11759
93.6	11759
13	11760
29.7	11760
47.5	11760
64	11760
80.6	11760
96.9	11760
14	11761
31.5	11761
48.4	11761
63	11761
78.9	11761
92.8	11761
14.1	11762
31.7	11762
47.8	11762
64	11762
78.9	11762
95	11762
14.8	11763
32.4	11763
49.9	11763
65.1	11763
82.3	11763
15.1	11764
32.1	11764
46.7	11764
61.7	11764
78.8	11764
96.5	11764
12.1	11765
30	11765
49.3	11765
65.9	11765
82	11765
97	11765
12.7	11766
27.2	11766
44.5	11766
60.6	11766
76.5	11766
91.4	11766
15.2	11767
31.3	11767
47.9	11767
63.3	11767
80.1	11767
99.1	11767
15.4	11768
32.7	11768
49	11768
67.2	11768
81.6	11768
99.6	11768
14.4	11769
32.4	11769
49.5	11769
66	11769
83.9	11769
13.5	11770
29.7	11770
46.6	11770
61.2	11770
77.8	11770
95.3	11770
13	11771
30	11771
46.8	11771
63.7	11771
78.3	11771
96.8	11771
13.3	11772
29.8	11772
46.2	11772
63.9	11772
78.3	11772
94.1	11772
12.7	11773
28.5	11773
45.3	11773
60.3	11773
76.5	11773
93.5	11773
15.3	11774
31.8	11774
48.1	11774
65.8	11774
80.7	11774
96.4	11774
13.5	11775
30.4	11775
46.1	11775
62.8	11775
79.4	11775
95	11775
14.8	11776
32	11776
49.8	11776
64.5	11776
80.3	11776
96.6	11776
13.1	11777
32.3	11777
48.2	11777
64.5	11777
79.7	11777
97.6	11777
13.5	11778
28.8	11778
44.6	11778
59.1	11778
75.1	11778
89.9	11778
14.3	11779
31.8	11779
49	11779
67.4	11779
83	11779
99	11779
12.8	11780
30.1	11780
46.5	11780
63.6	11780
79.5	11780
93.8	11780
11.9	11781
27.3	11781
43.2	11781
59.6	11781
75.3	11781
90	11781
12	11782
29.7	11782
45.7	11782
61.5	11782
74.8	11782
89.4	11782
15.8	11783
32.7	11783
48.4	11783
64.2	11783
80	11783
96.6	11783
13.3	11784
30.2	11784
47.1	11784
62.1	11784
78	11784
93.5	11784
12.1	11785
29.9	11785
47.1	11785
64.9	11785
79.7	11785
96	11785
14.4	11786
30.8	11786
47.2	11786
63.8	11786
80.7	11786
98.3	11786
15.2	11787
33.1	11787
49.6	11787
64.8	11787
78.7	11787
96.8	11787
12.5	11788
33	11788
51	11788
67.4	11788
84	11788
99.9	11788
15.5	11789
34	11789
50.3	11789
65.7	11789
79.7	11789
95	11789
16.4	11790
33.7	11790
51.1	11790
67.7	11790
83.4	11790
14.9	11791
32.9	11791
49.8	11791
65.6	11791
80.9	11791
98.5	11791
15.4	11792
32.1	11792
50	11792
66	11792
83.4	11792
99	11792
12.7	11793
31.1	11793
47.6	11793
64.1	11793
80.5	11793
95.9	11793
13.8	11794
29.8	11794
45	11794
59.2	11794
73.9	11794
90.7	11794
13.2	11795
28	11795
42.5	11795
57.8	11795
74.7	11795
90.9	11795
12.6	11796
31.7	11796
47.1	11796
61.3	11796
77.5	11796
96	11796
13.7	11797
30	11797
47	11797
64.4	11797
80.9	11797
97.4	11797
13.2	11798
29.9	11798
43.7	11798
58.7	11798
74.7	11798
90.3	11798
13.1	11799
32	11799
49.6	11799
67.5	11799
82	11799
98.1	11799
14.1	11800
30.8	11800
47.8	11800
64.4	11800
79.5	11800
93.4	11800
15.2	11801
32.5	11801
48.8	11801
64.3	11801
80.7	11801
97.6	11801
15.1	11802
29.7	11802
47.9	11802
64.4	11802
81.5	11802
96.9	11802
16	11803
33.9	11803
48.2	11803
65.4	11803
79.9	11803
93.8	11803
16.2	11804
33.5	11804
49.8	11804
65.8	11804
81.5	11804
97.7	11804
16.1	11805
31.7	11805
48.7	11805
64	11805
78.6	11805
95.1	11805
15.7	11806
33.4	11806
50.6	11806
66.7	11806
83.1	11806
12	11807
30	11807
45.2	11807
60.8	11807
77.5	11807
93.3	11807
12.4	11808
30.2	11808
45.8	11808
63.8	11808
80	11808
95.1	11808
14.9	11809
33.4	11809
49.3	11809
64	11809
78.9	11809
93.6	11809
13.7	11810
32.2	11810
47.7	11810
64.3	11810
80.1	11810
96.6	11810
12.6	11811
28.1	11811
43.3	11811
59.4	11811
74	11811
88.6	11811
15.8	11812
32.1	11812
48.3	11812
64.3	11812
81.4	11812
96.2	11812
14.4	11813
32	11813
48.7	11813
64.5	11813
79.1	11813
97.4	11813
13.9	11814
31	11814
45.1	11814
61.4	11814
75.9	11814
91.5	11814
14.6	11815
31.6	11815
46.7	11815
62.8	11815
77.8	11815
92.5	11815
13.6	11816
29.1	11816
44.8	11816
61.1	11816
76.6	11816
92.4	11816
12.4	11817
28.6	11817
47.1	11817
63.5	11817
79.5	11817
96.7	11817
15	11818
33.4	11818
49.3	11818
62.8	11818
78.6	11818
94.5	11818
14.4	11819
29.5	11819
46.5	11819
62.5	11819
79.9	11819
94.9	11819
14.2	11820
31.5	11820
47.2	11820
63.2	11820
80.2	11820
94.8	11820
13.6	11821
29.9	11821
45.8	11821
63.1	11821
78.9	11821
94.9	11821
15.9	11822
32.2	11822
49.7	11822
66.7	11822
83.2	11822
96.7	11822
13.4	11823
27.9	11823
44.1	11823
60.6	11823
75.4	11823
92	11823
15.7	11824
32.1	11824
48.6	11824
64.8	11824
79.4	11824
94.7	11824
14.5	11825
32.5	11825
49.2	11825
65	11825
81.6	11825
98.9	11825
12.3	11826
27.6	11826
44.2	11826
58.7	11826
74	11826
87.8	11826
12.7	11827
31.2	11827
48.6	11827
63.3	11827
77.9	11827
92.9	11827
14	11828
31.8	11828
46.8	11828
61.8	11828
77.4	11828
94.3	11828
14.6	11829
31.2	11829
47.4	11829
61.3	11829
77.5	11829
91	11829
14.4	11830
31.7	11830
47.9	11830
64.9	11830
80.5	11830
97.5	11830
14	11831
30.3	11831
47.7	11831
62.6	11831
80.9	11831
95.7	11831
13.6	11832
30.3	11832
47	11832
64.7	11832
79.7	11832
97.3	11832
12.1	11833
29.7	11833
46.7	11833
64.6	11833
80.8	11833
95.7	11833
14.8	11834
31.2	11834
48.2	11834
65.5	11834
78.9	11834
93.2	11834
12.1	11835
28.4	11835
43.1	11835
59	11835
77.1	11835
93.2	11835
14.6	11836
31.5	11836
47.1	11836
62.2	11836
77.8	11836
91.5	11836
14.9	11837
31.5	11837
49.4	11837
64.5	11837
79.1	11837
93.9	11837
14.3	11838
30.7	11838
44	11838
60.5	11838
75.7	11838
90.6	11838
13.3	11839
31.8	11839
47.7	11839
64	11839
78.9	11839
94.4	11839
13.6	11840
28.3	11840
44.2	11840
62.1	11840
79.5	11840
95.7	11840
14.2	11841
30.2	11841
45.8	11841
59.9	11841
76.1	11841
90.5	11841
14.4	11842
31.3	11842
46.5	11842
62.1	11842
76.9	11842
90.7	11842
15.9	11843
32.8	11843
48	11843
64.3	11843
81.8	11843
98.6	11843
12.5	11844
28	11844
45.1	11844
63.5	11844
79	11844
96.1	11844
13.7	11845
32	11845
49.1	11845
65.5	11845
81.1	11845
99.8	11845
13.8	11846
31.1	11846
48.1	11846
63.7	11846
80.7	11846
96.2	11846
11.4	11847
28.8	11847
45.3	11847
61.1	11847
77	11847
92.4	11847
12.4	11848
32.5	11848
49.2	11848
68.4	11848
82.4	11848
97.5	11848
13.4	11849
32.7	11849
48.5	11849
63.2	11849
78.5	11849
95.9	11849
12.1	11850
29.7	11850
45.8	11850
62.4	11850
76.7	11850
90.8	11850
12.1	11851
30.3	11851
49.1	11851
65.6	11851
81	11851
97.8	11851
12.6	11852
29.8	11852
47.6	11852
64	11852
79.9	11852
97	11852
14.5	11853
32.3	11853
48.6	11853
64.7	11853
79.7	11853
95.2	11853
12.1	11854
28.3	11854
45	11854
60.2	11854
75.2	11854
91.7	11854
14.8	11855
31.6	11855
47	11855
62.8	11855
78.3	11855
94.1	11855
14.2	11856
32.6	11856
50	11856
66.7	11856
82.5	11856
99.8	11856
15.5	11857
32.6	11857
46.9	11857
61.5	11857
78	11857
95.3	11857
12.1	11858
28.9	11858
45.6	11858
62.5	11858
80.1	11858
96.1	11858
14.2	11859
32.6	11859
49.2	11859
64.3	11859
81.6	11859
97.5	11859
14.3	11860
32.8	11860
49.8	11860
64.3	11860
78.3	11860
93.4	11860
13.8	11861
29.3	11861
44.2	11861
60.2	11861
77.3	11861
94.2	11861
11.9	11862
29.9	11862
46.8	11862
63.8	11862
80.9	11862
96.3	11862
12.7	11863
27.1	11863
43.3	11863
58.8	11863
73.9	11863
89.1	11863
12.8	11864
30.7	11864
46.6	11864
61.3	11864
77.3	11864
94.1	11864
14.5	11865
32.1	11865
48.6	11865
64	11865
80.5	11865
94.8	11865
14.2	11866
30.6	11866
47.1	11866
62.3	11866
78.4	11866
94.9	11866
11.9	11867
29.9	11867
46.2	11867
60.1	11867
75.7	11867
90.4	11867
14.4	11868
33	11868
48.8	11868
65	11868
81.3	11868
96	11868
13.4	11869
31	11869
49.3	11869
66.6	11869
81.8	11869
98	11869
13.5	11870
28.3	11870
45.4	11870
63.4	11870
79.3	11870
94.3	11870
17	11871
33.6	11871
49.9	11871
66.1	11871
81.9	11871
97.7	11871
12.5	11872
29.4	11872
44.8	11872
61.1	11872
77.1	11872
94.3	11872
16.4	11873
34.1	11873
49.5	11873
65.2	11873
80.1	11873
95.1	11873
13.6	11874
30.5	11874
45.6	11874
60.2	11874
74.9	11874
88.7	11874
12.7	11875
29.3	11875
45.3	11875
62.1	11875
77.5	11875
93.8	11875
14.1	11876
32.6	11876
47.9	11876
64.5	11876
82.8	11876
99.6	11876
14.3	11877
31.9	11877
48.3	11877
63	11877
79.6	11877
96	11877
13.2	11878
30.6	11878
48	11878
65.8	11878
84.1	11878
99.2	11878
13	11879
30.6	11879
48.7	11879
63.7	11879
80.4	11879
96.9	11879
15.5	11880
32.5	11880
49.9	11880
66.2	11880
84.5	11880
98.3	11880
11.9	11881
31.1	11881
45.2	11881
61.5	11881
76.9	11881
94.9	11881
14.8	11882
30.4	11882
46.3	11882
61.8	11882
77.6	11882
93.3	11882
14.1	11883
31	11883
48.2	11883
65.7	11883
81.1	11883
98.5	11883
14.5	11884
29.9	11884
45.9	11884
62.6	11884
77.4	11884
92.7	11884
14.9	11885
31.2	11885
45.8	11885
63.8	11885
80.6	11885
96.1	11885
14	11886
28.7	11886
44.2	11886
60.6	11886
75.9	11886
93.2	11886
14.6	11887
31.3	11887
48.3	11887
64.5	11887
83.1	11887
99	11887
16.3	11888
31.9	11888
49.1	11888
64.7	11888
79	11888
96	11888
14.1	11889
32.4	11889
47.8	11889
63.5	11889
80.5	11889
95.7	11889
13.8	11890
29.5	11890
45.1	11890
58.9	11890
74	11890
89.6	11890
16.7	11891
32.3	11891
47.5	11891
65.6	11891
82.9	11891
14.9	11892
30.3	11892
47.4	11892
64.9	11892
78.3	11892
96.6	11892
14.5	11893
31.6	11893
47.3	11893
64.9	11893
79.9	11893
95.6	11893
14.7	11894
31	11894
47.5	11894
64.9	11894
80.3	11894
98.7	11894
14	11895
29.1	11895
45.2	11895
60.7	11895
78.6	11895
93.8	11895
15	11896
32	11896
47.5	11896
64.2	11896
81.7	11896
95.4	11896
13.4	11897
30.6	11897
47.5	11897
64.1	11897
80.7	11897
94.8	11897
13.9	11898
28.4	11898
45.3	11898
60.3	11898
76	11898
90.8	11898
14.1	11899
33	11899
48.5	11899
63.7	11899
76.9	11899
93.6	11899
13.9	11900
29.8	11900
43.2	11900
58.8	11900
74.3	11900
90	11900
13.5	11901
34	11901
52.1	11901
67.5	11901
84.9	11901
14.3	11902
33.4	11902
50.1	11902
67.6	11902
84.2	11902
99.9	11902
16	11903
33.5	11903
49.9	11903
64.9	11903
81.1	11903
98	11903
13.4	11904
28.7	11904
48.7	11904
64.9	11904
81.1	11904
97.6	11904
11.7	11905
30.4	11905
46.8	11905
62.7	11905
79.3	11905
93.8	11905
13.3	11906
29.4	11906
46.3	11906
63.5	11906
76.6	11906
94.1	11906
11.8	11907
29.5	11907
45.9	11907
60.3	11907
76.2	11907
92	11907
13.2	11908
28.9	11908
45.5	11908
62.2	11908
76.5	11908
90.7	11908
13.9	11909
30.6	11909
46.1	11909
61.6	11909
75.2	11909
89.9	11909
12.4	11910
28.5	11910
44.5	11910
60.2	11910
74	11910
91.2	11910
14.6	11911
32.3	11911
48	11911
63.4	11911
77.8	11911
93.8	11911
12	11912
28.8	11912
45.9	11912
61.4	11912
77.3	11912
91.9	11912
15.6	11913
34.2	11913
51.3	11913
65.4	11913
82.7	11913
98.5	11913
13.7	11914
30	11914
45.8	11914
60.9	11914
74.8	11914
90.9	11914
13.5	11915
29.1	11915
45.7	11915
60.7	11915
75.4	11915
91.6	11915
14.6	11916
31.4	11916
48.2	11916
62.1	11916
79.7	11916
94.4	11916
11.7	11917
29.4	11917
48.9	11917
66.7	11917
83.5	11917
14.1	11918
30.1	11918
46.2	11918
61.3	11918
75.8	11918
91.9	11918
13.9	11919
30.3	11919
45.5	11919
60.7	11919
76.6	11919
91.9	11919
